Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.50,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.44,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.50,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.51,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.49,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.50,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.50,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.46,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.51,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.53,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1.02,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1.00,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1.01,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.99,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.97,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.94,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.98,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.98,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.99,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.95,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.23,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.27,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.28,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.38,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.32,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.29,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.30,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.31,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.33,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.27,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.88,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.81,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.82,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.70,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.87,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.98,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.99,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,5.05,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.86,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,5.09,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.50,6.06
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.59,5.55
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.40,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.22,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.68,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.54,6.06
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.71,6.06
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.81,5.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.31,6.06
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.34,5.55
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.46,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.48,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.48,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.47,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.49,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.47,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.49,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.47,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.46,0.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.47,1.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.97,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1.00,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.98,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.96,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.98,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.96,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,1.09,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.98,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.98,2.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,0.98,1.51
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.50,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.56,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.57,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.46,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.38,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.50,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.50,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.75,2.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.54,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,2.47,3.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.48,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.67,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.50,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.61,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.51,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.49,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.62,4.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.61,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.40,4.54
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,4.62,3.53
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,6.86,5.55
Ca_wave_RyR2CaM_simple_SERCA_SOCE,2.4,7.34,5.55
