condition,model,x,y
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0175,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0175,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0175,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0175,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0175,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0175,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0175,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0175,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0175,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0175,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0350,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0350,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0350,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0350,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0350,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0350,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0350,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0350,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0350,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0350,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0700,54.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0700,54.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0700,54.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0700,54.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0700,54.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0700,54.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0700,54.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0700,54.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0700,54.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0700,54.38
